id,origin_user,origin,destination,flight_type,travel_date,overall_rating,review_text
573,Desconocido,Valencia,Palma de Mallorca,Domestic,octubre de 2024,1,"Tenia que cojer el vuelo de regreso a Palma, que al final no me dejaron porque tenía la maleta de mano factura y no la deje abajo. Las señoritas azafatas no quisieron mandarla abajo. Y me querian cobran 60 euros por la maleta que al final no pude por que justamente me habia olvido del pin de mi tarjeta bancaria por eso nunca mas viajaré en vueling es lo peor. Y pude compran otro billeta por menos valor y con maleta de mano"
574,Desconocido,Madrid,Barcelona,Domestic,octubre de 2024,1,Vengo de viajar Iberia vuelo internacional y llego a Madrid con destino Barcelona y la misma maleta de mano me cobraron 55 euros extra que supuestamente excedía en 3 cm el tamaño regulado pero al entrar al abordaje los otros usuarios llevaban maletas similares sin pagar extra… el más tonto al azar por hacer el check in con el empleado que no fue nada amable… así que dejo esto para que no compres boletos aéreos con esta línea! Sin nombrar que salimos con 30 minutos retraso.
575,Desconocido,Barcelona,London,Europe,octubre de 2024,1,"Hace que Ryanair parezca una aerolínea de lujo. En general terrible, pero la parte más frustrante fue el check-in en línea que cierra 4 horas antes del vuelo, mientras que el check-in en persona no abre hasta 2 horas antes y cierra 1 hora antes. Servicio al cliente muy poco servicial."
576,Desconocido,Oviedo,London,Europe,octubre de 2024,1,"La peor compañia que he utilizado en muchas decadas de vuelo por todo el mundo. Trato pesimo, imposible hablar por telefono con ellos, politica de reembolsos inexiste y falta de claridad con el coste de los servicions. Mucho cuidado, solo les falta cobrar por respirar en el avion! compañia sin principios ni respeto por el cliente, No hay nivel. Nada que ver con otras compañias Low cost como Volotea, Son estupendos!!!"
577,Desconocido,Barcelona,Edinburgh,Europe,octubre de 2024,1,"Terrible servicio. Llegó al aeropuerto a tiempo, se registró y pasó por el control de pasaportes. Esperé a que nos dijeran que había un problema con nuestros pasaportes. Sin embargo, esto no fue marcado en la patrulla fronteriza o cuando volamos desde Edimburgo. Tuvimos que esperar una hora y media para que nos dijeran que no íbamos en el vuelo y que se había ido. Ahora se nos dice que busquemos un mostrador de Vueling en algún lugar del aeropuerto, sin asistencia en cómo encontrarlo. Tenemos un niño de 6 años con nosotros y había alrededor de otros 15 pasajeros, incluidos niños que tenían el mismo problema. No tenemos ni idea de dónde está nuestro equipaje y nadie quiere ayudarnos. No vuele con esta compañía Nunca he experimentado un servicio tan deficiente de una compañía aérea ni he oído hablar de nadie con un problema tan malo como este. Otra vez por favor, sálvate de esta pesadilla. No vuele con esta compañía"
578,Desconocido,Brussels,Barcelona,Europe,agosto de 2024,4,"Volé varias veces durante el verano esta trayectoria, en ambos sentidos. Precios correctos cuando se reserva el día correcto; el personal amable, eficiente. A veces algunos retrasos, por desgracia. Espacio para las piernas solo aceptable, pero no más."
579,Desconocido,Barcelona,Malaga,Domestic,septiembre de 2024,1,"Viajo con frecuencia, pero lamentablemente, no volveré a volar con esta aerolínea. Mi experiencia comenzó con la cancelación de mi vuelo desde Barcelona, que estaba programado para salir a primera hora de la mañana. En lugar de eso, me reubicaron en el último vuelo de la noche, lo que significó que llegué a Málaga a las 12 de la noche en lugar de las 8 de la mañana como estaba previsto. Esto me costó un día completo de trabajo, con las repercusiones económicas y personales que eso conlleva. Además, debido al retraso de más de 12 horas, no había transporte público disponible al llegar, lo que me obligó a gastar 90 euros en un taxi para llegar a casa. Aunque me ofrecieron un bono para un snack, este no cubría ni siquiera un bocadillo. Después de quejarme en el mostrador, me dieron otro bono que solo alcanzó para un bocadillo y una botella de agua, lo cual no era suficiente para las tres comidas que debía hacer ese día, ya que originalmente habría llegado por la mañana. No entiendo por qué se canceló mi vuelo, ya que no había manifestaciones y el clima era excelente. Solo recibí un correo informándome que no tenía derecho a compensación debido a ""circunstancias extraordinarias"", sin más detalles. Me parece inaceptable y, aunque había escuchado comentarios negativos sobre esta aerolínea, decidí ignorarlos. Ahora me doy cuenta de que debí haber prestado más atención. ---"
580,Desconocido,Brussels,Alicante,Europe,octubre de 2024,1,Pospuso el vuelo con 4 horas. Extrañaría mi conexión. Vueling se negó a un reembolso para que pudiera reservar con otro avión. Según Vueling tienen la ley europea de su lado porque me avisaron con 2 semanas de antelación. Y la ley permite un cambio unilateral de un contrato de servicios entre un avión y sus pasajeros. Así que Vueling me dio la opción de volar 2 días antes de mi reserva... y esperar 2 días para mi vuelo de conexión en Allicante. Nunca más con este avión.
581,Desconocido,Barcelona,London,Europe,octubre de 2024,1,"Llegamos a la Terminal 1 del Aeropuerto de Barcelona en el checkin de Vueling donde encontramos que había solo una línea para todos los vuelos, esta línea estaba serpenteando por la zona y estuvimos en la fila durante 1 hora 30 minutos y solo acabamos de hacer nuestro vuelo. Había 5 escritorios que no se utilizaban y en un momento dado 6 no tenían empleados. La gerencia aquí era caótica por decir lo menos y nadie de la aerolínea parecía saber lo que estaba pasando, 2 personas, que suponen que eran supervisores, parecían incapaces de hacer cambios para evitar que la gente perdiera su vuelo. Como no había facturación específica para ninguno de los vuelos que encontró a otros que recibían prioridad para los vuelos con embarque llamado, no se hicieron solicitudes a los de la línea para ver si debían evitar la línea al frente. Este salto de línea fue muy frustrante para aquellos que habían estado esperando durante mucho tiempo a que otros llegaran tarde. Cuando finalmente llegamos al punto de la fila para ir y completar el check-in se dio prioridad a un vuelo a Oslo (creo que fue) y esto detuvo la línea por completo, ya que todos los escritorios se centraron en una de esas personas que estaban en la fila de llegadas tardías, un par directamente detrás de nosotros perdió allí el vuelo debido a este retraso y muchos otros estaban ansiosos de que perderían el suyo y mucha gente estaba muy frustrada por los problemas. Fuimos afortunados (hasta la suerte y no el personal de Vueling) ya que llegamos a la zona de embarque a los 10 minutos de abordar, no pudimos tomar refrescos antes de abordar debido a esto, así que no es una buena experiencia y evitaré volver a utilizar esta aerolínea."
582,Desconocido,Valencia,Paris,Europe,octubre de 2024,1,"Tuve una experiencia absolutamente horrible con Vueling Airlines recientemente, y me siento obligado a compartirla. Solo tres días antes de mi vuelo, había viajado con la misma aerolínea a Valencia sin ningún problema con mi equipaje. Sin embargo, durante este vuelo, las cosas empeoraron. Cuando llegué a la puerta, el personal de tierra me dijo que tendría que pagar por un acarreo - en la maleta, que no me habían informado antes. La funcionaria dijo que hablaría conmigo después de que todos los demás pasajeros hubieran abordado. Estaba dispuesto a pagar la cuota una vez que se me acercara, pero nunca lo hizo. En cambio, después de que todos los demás hubieran abordado, me dijo que el vuelo estaba cerrado, dejándome allí parada, confundida y frustrada. Lo que es aún más exasperante es que a mi acompañante, que solo tenía una maleta dentro del límite, también se le negó el embarque sin explicación. Nos dejaron plantados en el aeropuerto durante la noche, perdiéndonos una reunión importante debido a este comportamiento poco profesional y desdeñoso. Para empeorar las cosas, el funcionario no solo fue inútil, sino que también fue irrespetuoso, riéndose de nosotros mientras suplicamos asistencia. Incluso me ofrecí a pagar la tarifa de equipaje en el último minuto, pero ella se negó a dejarnos abordar, ignorando completamente nuestras solicitudes de comunicación. Esta es la peor experiencia aérea que he tenido. La falta de profesionalidad, el desprecio por las preocupaciones de los clientes y la angustia mental causada por su personal son realmente inaceptables. Ahora estoy buscando un reembolso completo por las entradas debido al maltrato y las molestias causadas. Si valoras la profesionalidad y el servicio básico al cliente, te recomiendo encarecidamente evitar Vueling Airlines a toda costa."
583,Desconocido,Lisbon,Barcelona,Europe,septiembre de 2024,1,"Absolutamente la PEOR experiencia aérea que he tenido en todos mis viajes mundiales! Cancelaron nuestro vuelo de Lisboa a Barcelona y nos dejaron colgados. Tuvimos que recuperar nuestras maletas en la terminal principal, el único representante de Vueling desapareció convenientemente y no hay oficina o mostrador allí. Pasamos 7 horas tratando de averiguar cómo llegar a Barcelona, tuvimos que pagar los billetes en otra aerolínea a Madrid, hotel y billetes de tren a Barcelona. Olvídate de que te compensen los gastos adicionales, no creo que esta aerolínea inútil tenga siquiera un departamento de atención al cliente. NUNCA MÁS!"
584,Desconocido,Barcelona,Burgas,Europe,octubre de 2024,1,"Evita esta aerolínea. Espantosa experiencia de check in, asiento increíblemente incómodo con casi cero espacio para las piernas y tripulación de cabina completamente indiferente que pasó el vuelo teniendo una fiesta privada detrás de la cortina delantera."
585,Desconocido,Las Palmas de Gran Canaria,Seville,Domestic,octubre de 2024,1,"Realice la reserva del vuelo el 25 de septiembre, se me envía email de confirmación y hoy 9 de octubre, accedo para realizar el check-in y resulta que no encuentran mi reserva. Al parecer, tuvieron algún problema con el pago y NUNCA se me notifico, además de tener una pésima atención al cliente no me ofrecen ninguna solución, no me dejan hablar con el supervisor además de soltarme mentiras del tipo aquí me aparece que si te enviamos el correo de cancelación y rectificar constantemente. Es increíble que el cliente reciba este trato, por un problema de comunicación entre la aerolínea y la entidad bancaria sobre la que NUNCA se me informa y no tengo culpa. Ahora a pagar precios desorbitados para poder realizar el viaje programado, una VERGÜENZA."
586,Desconocido,Palma de Mallorca,Barcelona,Domestic,septiembre de 2024,1,"Tenía q viajar a barcelona a hacer un trámite urgente para ir al consulado de mi país ya que en mallorca no hay, había perdido mi nie 1 semana antes por lo cual lo unico q tenia era mi pasaporte vencido q iba específicamente a eso a barcelona a renovarlo,presente la cita del consulado, la denuncia en la policía q no tenia nie,tuve q pagar mas caro ya q no me podian hacer el descuento de residente al no tener el nie físico saque un billete de ida vuelta el mismo día no llevaba maletas,al comentarle mi problema al que me atendió me dijo que no que no podía viajar así y como quiere q haga el pasaporte si no me dejan viajar? Quieren q vayan nadando? No se molestaron en lo mas mínimo a resolver mi problema ,Cero empatia por supuesto no me devolvieron el importe del billete,por suerte si hay Aerolineas que me dejaron viajar con el pasaporte asi,me encargaré q nadie de mi círculo vuele con ustedes."
587,Desconocido,Bilbao,Valencia,Domestic,octubre de 2024,1,Nefasta atención al cliente. Imposible hablar con un operador para dudas que no cubren sus bots. Te cambian un vuelo y necesitas información sobre las opciones. (El vuelo no se ha efectuado todavía)
588,Desconocido,Rome,London,Europe,octubre de 2024,1,"Una vez que el número de la puerta salió nos dirigimos a la puerta para abordar el vuelo, la puerta de embarque de las salidas era un paseo bastante largo, llegamos a la puerta en 20 minutos, pero para cuando llegamos allí el personal de curling había cerrado la puerta y no nos dejó abordar, el avión todavía estaba allí, pero nos negaron la entrada y algunas otras personas. El personal era grosero y sin duda no recomendaría. Además, ningún reembolso de otro vuelo reservó ninguna ayuda en absoluto. Con todo Terrible."
589,Desconocido,London,Florence,Europe,septiembre de 2024,1,"Bajo ninguna circunstancia vuele con esta aerolínea por una razón solo su servicio al cliente es ATROZ. Tuvimos un vuelo a Florencia el 24 de septiembre cancelado. No se dio ninguna razón para la cancelación. Nuestros intentos de contactar con el servicio de atención al cliente fueron difíciles, por decir lo menos. Cuando pasamos eran groseros e ignorantes. Ahora nos vemos en la difícil situación en la que no podemos reclamar indemnización a nuestra compañía de seguros de viaje porque Veuling se niega a enviarnos un correo electrónico para explicar por qué se canceló el vuelo. Seguramente están violando el derecho internacional y nos han dejado angustiados y frustrados. No espere ninguna ayuda de esta empresa si tiene dificultades. NO VUELES CON ELLOS."
590,Desconocido,Granada,Barcelona,Domestic,octubre de 2024,5,"Por supuesto, este fue un vuelo muy corto de Granada a Barcelona, pero no experimentamos ningún problema y confía en mí, estábamos preocupados dados todos los comentarios negativos. Reservamos a través de Iberia y pagamos por adelantado los asientos y el equipaje facturado. Check-in fue sin problemas sin problemas en cuanto al tamaño o límite de peso de nuestras maletas. Mi esposo y yo somos altos y nuestras rodillas no tocaron los asientos frente a nosotros. A pesar de que los contenedores superiores estaban claramente marcados como reservados para el rollo - a bordo de las bolsas, pudimos guardar nuestras mochilas allí justo antes del despegue - ya que había mucho espacio. Otros pasajeros hicieron lo mismo sin ninguna reprimenda del personal de vuelo. No estoy seguro de querer viajar durante muchas horas en un avión diseñado para el máximo número de asientos frente a la habitación (especialmente si tuviéramos que guardar nuestro equipaje debajo del asiento frente a nosotros, pero estaba perfectamente bien y era asequible para nuestras necesidades."
591,Desconocido,Barcelona,Dublin,Europe,octubre de 2024,1,"Nunca he visto personal tan poco profesional y francamente grosero trabajando para una aerolínea. ¡Realmente necesito cepillarme en las habilidades de alergia ya que puede salvar una vida! La única aerolínea que no haría un anuncio sobre mi alergia a los frutos secos en AIRBOURNE. Cuando se le levantó a la azafata dijo que está bien que no estamos vendiendo ningún producto de nueces. Eso no significa que nadie en el vuelo no pudiera consumir sus propios productos, sino productos, ya que no sabían que había ningún cuerpo en la anafilaxia de vuelo. Así que más de 2 horas pasaron preocupándose por lo que la gente estaba comiendo en el vuelo. Como si eso no fuera suficientemente malo, el capitán anunció entonces un concurso de coloración para los niños. Mi hijo de 7 años estaba tan emocionado como el premio era una foto con el capitán. ¿Repartieron papel y esperamos algún tipo de color? Mi hijo se estaba poniendo ansioso a medida que se acababa el tiempo Toqué el botón de llamada y el miembro masculino del personal vino a mí, le pregunté si podíamos tener algunos colores o incluso un bolígrafo que mi hijo quiere dibujar algo. Luego dijo “lo siento, no sé lo que el capitán dijo que no estaba escuchando” y se fue. Encontré esto absurdo. Otra azafata pasó y le pregunté de nuevo si podíamos tener una pluma. Mi hijo estaba llorando sus ojos ya que sabía que el tiempo estaba a punto de terminar. Dijo que intentaré encontrarte uno. Y nunca regresó. Maleducado. Para entonces la competencia había terminado y los ganadores anunciaron. Algunas personas pueden pensar, bueno, deberías haber tenido tus propios colores. Pero, ¿quién demonios anuncia un concurso de colorear para niños y nada con qué dibujar? Mi hijo estaba muy molesto. Realmente necesita capacitar al personal en atención al cliente y especialmente ALERGIAS."
592,Desconocido,Madrid,Barcelona,Domestic,septiembre de 2024,1,"Tengo la política de no volver a usar una compañía que me joda y Vueling se ha unido a esta lista. NUNCA volaré Vueling de nuevo. Los trenes en España son más cómodos, fiables y asequibles. Llegamos a Madrid con varias horas de sobra antes de nuestro vuelo programado a Barcelona. Pagamos $ 110 por el vuelo y otros $ 40 premium por equipaje (de mano). Aunque recibimos un mensaje diciendo que podríamos cambiar a un vuelo anterior, y después de tener que salir de seguridad para encontrar una persona real con la que hablar, eso resultó ser un no-arranque. Así que, de vuelta a través de seguridad a esperar 4 horas para nuestro vuelo programado. Dos horas más tarde, la junta todavía mostró el vuelo a tiempo, luego de repente, cambió a cancelado. Nunca recibimos ninguna notificación de Vueling y si no hubiera revisado el tablero, todavía habríamos estado esperando en la puerta de salida (no tripulada). Esto significaba que íbamos a cumplir nuestros compromisos en Barcelona, así que necesitábamos una solución rápida. No hay ayuda de Vueling en el área de las puertas, así que hablé con un servicio de asistencia del aeropuerto que nos dijo que teníamos que volver al área de venta de boletos - volver a través de seguridad una vez más. Cuando finalmente localizamos el mostrador de Vueling adecuado (tienen varios pero la mayoría de ellos no te ayudarán) , había una multitud enojada de personas de pie en el mismo aprieto. Aprendí que no había soluciones para el mismo día y, de hecho, al día siguiente los vuelos también estaban llenos. Nos ofrecieron enviarnos en autobús - un viaje de 10 horas. Cuando pregunté por qué se había cancelado el vuelo, me dijeron que era un problema mecánico: no había ningún avión disponible. Terminamos cogiendo un taxi a la estación de tren y reservando un tren a Barcelona. En última instancia, a pesar del 2. Viaje de 5 horas, todavía llegamos cerca de nuestra hora programada. Eso nos costó $ 140 extra incluyendo taxi y tren. Hice un seguimiento con Expedia, que nos aseguró que nos reembolsarían el costo original del vuelo y nos señaló al centro de quejas de Vueling, donde deben reembolsarnos hasta 250 euros por los vuelos cancelados. Así que, ahora un mes después, no se ha presentado ningún reembolso por la tarifa original y recibí una respuesta por correo electrónico de que la cancelación se debía al ""clima"" y no tenían responsabilidad de pagar la multa requerida. Busqué en línea y descubrí que esta es una práctica común de Vueling - todo el mundo parece experimentar la misma solución. Ahora, voy a volver a través de Expedia y también trataré de cobrar de la aseguradora de viaje que compramos. Conclusión - ¡Evite volar a TODA COSTA!"
593,Desconocido,Barcelona,London,Europe,octubre de 2024,5,Para ser honesto. Cuando hice reservas. Tenía miedo de las malas críticas y estaba tratando de evitar esas aerolíneas. Así que pagó más por Iberia y British Airways para volar desde España. Pero por alguna razón esos vuelos todavía eran operados por vuegling... ambos vuelos llegaron a tiempo sin incidentes. El segundo vuelo era extremadamente importante ya que era vuelo de conexión. Todo salió bien. Sin quejas. Mi esposa y yo llevábamos dos bolsas. No tuve ningún problema con ninguno de ellos para llevarlo a bordo.
594,Desconocido,London,Las Palmas de Gran Canaria,Europe,octubre de 2024,2,"Solo una experiencia horrible, reservé con Tui, pero si siguen usando esta aerolínea no volverá a reservar con ellos. El personal no es muy agradable y no hay ginebra o vodka o cava o tónico en ninguno de los vuelos de ida y vuelta a casa, todo mostrando en folleto, pero era como pedir sustancia prohibida! El asiento redondo del piso estaba cubierto de patatas fritas cuando abordamos. No muy buenas instrucciones para registrarse en el personal de Las Palmas no muy agradable. Terminó caminando kilómetros con casos tratando de encontrar el registro. Simplemente completamente diferente a la mayoría de los vuelos de vacaciones en los que hemos estado."
595,Desconocido,London,Florence,Europe,julio de 2024,1,"La peor experiencia de la historia. No volver a usarlos. No te vendan porque están asociados con BA o son baratos. Sigue leyendo: Perdieron todo nuestro avión de maletas. ¡No solo la mía, la de todos! Eventualmente descubrimos maletas en el aeropuerto 5 días después de unas vacaciones de 6 días. No nos lo notificaron. Y el viaje fue para una boda. Así que tuve que gastar 750 en trajes nuevos, ropa básica y zapatos, etc. Desde entonces, se han negado a comunicarse conmigo. Su centro de llamadas solo te dirige a mensajes de voz automáticos, he intentado llamarlos más de 30 veces. Y sus correos electrónicos oficiales literalmente se recuperan. No puedes arreglarlo. He pasado más de un mes tratando desesperadamente de hablar con un humano, imposible. Son estafadores y ladrones. ¡No te arriesgues a volar con ellos!"
596,Desconocido,Santiago de Compostela,Paris,Europe,octubre de 2024,1,"Las medidas de las cajas que utiliza Vueling en el embarque no son correctas. La medida de 20 cm que anuncia, corresponde a 15 cm en el caso de la caja correspondiente al equipaje de mano. Esto es fraude."
597,Desconocido,Barcelona,Porto,Europe,octubre de 2024,1,"Son unos estafadores con multiples politicas abusivas. En la cola para abordar el vuelo vienen a cobrarme 180 euros por las maletas de mano mia y de mis padres, aun cuando estas deberian estar incluidas en el precio del ticket como multiples sentencias los ultimos años lo indican. Te cobran bajo la premisa de que el ticket incluye el ""underseat bag"" aunque esto es completamente ilegal ya que la UE determino el 1 de septiembre que las medidas de las maletas son 55 cm de alto, 35 cm de ancho y 20 cm de profundidad. No existe ninguna limitacion que la maleta tenga que ser del tamaño de sus politicas y hoy cuando he llamado a tratar de evitar que esto suceda en mi vuelo de regreso la respuesta del agente fue ""Estas son nuestras politicas"" cuando indico que de ser asi estare forzado a escalar la situacion ILEGAL, el agente respondio ""bueno, demande si quiere..."" Que estamos hablando de una politica de empresa por encima de la ley? Reformulo, Vueling cree que esta encima de la ley. Probablemente respondan a esta opinion diciendo que esas son politicas y blah blah blah. NINGUNA POLITICA PUEDE ESTAR ENCIMA DE LA LEY. Y para la gente que lea esto, Conoce tus derechos y defiendelos. El ""priority"" que te hacen pagar para que puedas llevar tus maletas ES ILEGAL. Recuerda, la Ley de Navegación Aérea dice en el artículo 97 que el transportista ""estará obligado a transportar juntamente con los viajeros, y dentro del precio del billete, el equipaje con los límites de peso, independientemente del número de bultos, y volumen que fijen los Reglamentos""."
598,Desconocido,Seville,Bilbao,Domestic,octubre de 2024,1,"De vergüenza. Facturo maleta de menos de 10 kilos y me cuesta a la ida 55 euros y a la vuelta, la misma maleta con el mismo peso 50 euros Son estafadores"
599,Desconocido,Barcelona,Milan,Europe,octubre de 2024,1,¡Horrible experiencia! Billete prioritario de primera fila y me obligaron a darles mi equipaje de mano debido a la mala gestión general de la tripulación de cabina incapaz. Perdí mi equipaje. Esperando ya 5 días y NADA! NUNCA MÁS VOLÉ ESTA AEROLÍNEA. MXPVY 30974
600,Desconocido,Barcelona,Porto,Europe,octubre de 2024,1,"Primero, cuando facturamos nuestro vuelo VY 8478 , nos dijeron que no teníamos asientos. Y nos dijeron que teníamos que esperar a que todos abordaran y entonces sabrán qué asientos podemos tomar. Esto es ridículo cuando compramos los boletos, también pagamos por la asignación de asientos. ¿Cómo puede Vueling acabar con nosotros? Luego tuvimos que esperar 5 horas más tarde para un vuelo nocturno con el personal prometiendo que nuestros 2 equipajes facturados serán etiquetados al nuevo vuelo. Pero cuando finalmente llegamos a Porti, por supuesto, los 2 equipajes desaparecieron. El aeropuerto de Barcelona y Vueling arruinaron totalmente nuestras vacaciones. Empezamos nuestras vacaciones sin equipaje y tuvimos que darnos prisa para comprar ropa y artículos de primera necesidad. Nunca volveremos a volar en Vurling y definitivamente compartiremos nuestras malas experiencias. Pero dudo que realmente les importe..."
601,Desconocido,Paris,Barcelona,Europe,octubre de 2024,1,Pésima aerolínea. El vuelo de ida a París se retrasó dos horas. Ya estando en París para regresar. Simplemente cancelaron el vuelo sin previo aviso y una hora antes. Nos cambiaron el vuelo Pero tuvimos que trasladarnos al aeropuerto CDG y pagar más de 90€ para alcanzar a tomar ese vuelo ya que tenía otro vuelo el mismo día. Estando en el aeropuerto CDG nuevamente retrasan el vuelo por problemas con el sistema. Definitivamente la peor aerolínea con la que he volado. Entiendo que es de bajo costo. Pero juegan con el cliente como se les antoja.
602,Desconocido,Donostia,San Sebastian - Barcelona,Domestic,octubre de 2024,1,"Vueling ha retrasado el vuelo de ida 50 minutos (Para 01/11/24). Solo da la opción de aceptarlo: ni cambio ni devolución. Los retrasos y los cambios de horario son constantes y los abusos de la compañia también. Overbooking, cobro por equipaje... En Julio del 23 en un vuelo Ibiza-Barcelona-Donosti me dejaron tirada en Bilbo a las 23:00. Volar con Vueling desde Donosti es una pesadilla."
603,Desconocido,London,Barcelona,Europe,octubre de 2024,1,El servicio al cliente es extremadamente horrible. Hablé con alguien llamado Juan que era muy impaciente y grosero. Carecen de empatía y no deberían trabajar en el servicio al cliente si no saben hablar con la gente. Qué asco.
604,Desconocido,Santiago de Compostela,Rome,Europe,octubre de 2024,1,"La peor aerolínea con la que he viajado. nuestras maletas se perdieron entre Barcelona y Roma. La asistencia que recibimos fue terrible. Su actitud fue mala suerte, reclamarlo en el seguro. A pesar del hecho de que toda nuestra colección de recuerdos se perdió. Simplemente no les importaba."
605,Desconocido,Ibiza,Barcelona,Domestic,julio de 2024,1,"Desafortunadamente, es la peor experiencia de vuelo. Una vez que llegué a Barcelona regresando de Ibiza el 20 de julio no encontré mi bolso. Finalmente ofrecieron casi 200 € como compensación que me negué porque el equipaje y su contenido costaron más de 3000 €, además les adjunté recibos por 1000 € que compré necesarios debido al equipaje perdido. Demandaré a la compañía."
606,Desconocido,London,Granada,Europe,septiembre de 2024,1,"¡No estoy feliz! El vuelo se retrasó, lo que puedo entender. Nos corresponde una indemnización por cada viajero que ha sido casi imposible reclamar. He conseguido reclamar por un pasajero pero no he podido conseguir que respondan si entienden que hay dos pasajeros y tenemos derecho a una indemnización por ambos. El chat automático en línea es terrible y mis datos no son reconocidos, a pesar de ser el pasajero principal que no reconocí en la reserva! El servicio de atención telefónica al cliente es muy, muy pobre, el personal se cortó conmigo cuando finalmente llegué a alguien y todavía esperando la confirmación de que mi reclamación ha sido recibida. No tengo esperanzas... ¡a pesar de que se deben 400 euros! ¡Cuidado!"
607,Desconocido,Santiago de Compostela,Barcelona,Domestic,octubre de 2024,1,"Mi primer y último vuelo con Vueling. El vuelo se retrasó durante horas (lo que, por supuesto, puede suceder). No hay información en el aeropuerto. Nadie a quien preguntar. Acabo de recibir emails diciéndome que el vuelo se retrasó. Al principio 1 hora, 2... Hasta las 7 horas. No hay información a bordo sobre nuestros vuelos conectivos. Solo tienes que ir al mostrador... en Barcelona. “¿Habrá alguien allí que nos ayude?”, pregunté. “Sí, claro” No, solo había un letrero sobre la aplicación. Lo único que podía hacer era pedir un reembolso en la aplicación a las 11 pm. Después de correr por el aeropuerto, alguien finalmente nos dijo que fuéramos al mostrador de facturación de Vueling. Esas pobres personas tienen el trabajo horrendo, teniendo que lidiar con un montón de pasajeros cansados, enojados y tristes. Así que mi consejo: ¡no elijas Vueling nunca en un millón de años!"
608,Desconocido,Paris,Dublin,Europe,noviembre de 2023,1,"Perdimos un equipaje el año pasado en CDG seguimos buscándolo y preguntamos al personal, pero son muy groseros. Perdí el equipaje con medicamentos importantes. Hasta ahora después de un año nuestro equipaje no ha vuelto todavía y no hay actualizaciones. Mal servicio al cliente. El personal no es agradable, personal grosero. Muy mal servicio y no volvería a probar esta aerolínea."
609,Desconocido,Tenerife,Barcelona,Domestic,octubre de 2024,1,"abusan con todo. Precios por maleta, por asiento, por lugar en el avion, por respirar demasiado, y la politica de devoluciones es ridicula. si puedes evitala!"
610,Desconocido,London,Santiago de Compostela,Europe,octubre de 2024,1,"Me reservaron un vuelo desde Gatwick a Santiago de Compestela. Veuling canceló mi vuelo me ofreció un vuelo a Barcelona y luego traslado a otro avión para volar de regreso a Santiago. Le dije que no, gracias, querría recuperar mi dinero. Se han negado a darme mi dinero. ¡Piensan que es una alternativa aceptable! He reservado un vuelo directo con Ryanair. Terrible servicio al cliente - ¡evite!"
611,Desconocido,Barcelona,Berlin,Europe,octubre de 2024,1,"Ambos vuelos (a Barcelona y de vuelta) se retrasaron. Nuestro vuelo de regreso se retrasó casi tres horas, despegamos exactamente cuando se suponía que debíamos aterrizar. Durante el tiempo de espera no nos dieron información sobre lo que está sucediendo, luego se cambió la puerta, luego comenzaron a abordar cuando no estaban listos, por lo que la gente estuvo atascada en el corredor de conexión durante algún tiempo. Los autobuses no estaban bien programados, nos llevaron a una terminal diferente para abordar y luego tuvimos que esperar fuera del avión entre todo el ruido porque el embarque era muy lento. No se ofreció comida ni agua en ningún momento, a pesar de que el retraso fue de más de dos horas. Incluso creo que tal vez comenzaron a abordar cuando no estaban listos para evitar darnos cupones de comida, que se prometen en su sitio web. En general, una experiencia terrible, esta compañía nunca obtendrá más dinero de mí y aconsejaré a cualquiera que elija una aerolínea diferente."
612,Desconocido,Jerez De La Frontera,Barcelona,Domestic,octubre de 2024,2,"Tanto a la ida como al regreso los 2 vuelos salieron retrasados, un desastre, por suerte no tenía conexión con otros vuelos.Es una vergüenza nacional."
613,Desconocido,Bordeaux,Lisbon,Europe,octubre de 2024,1,"Podría escribir una charla completa de TED sobre lo terrible que ha sido nuestra experiencia con Vueling - no elijas, bajo ninguna circunstancia, volar con esta aerolínea. El vuelo parecerá barato al principio, pero eso es seguido rápidamente por el check-in y los cargos por equipaje más escandalosos que he visto. Nuestro vuelo de Burdeos a Lisboa costó alrededor de $ 150 USD. Cuando hicimos el check-in en el aeropuerto, nos cobraron 70 € la pieza por nuestro equipaje de facturación. Entonces, nos dijeron que nuestra pequeña bolsa de mano sería de 55 € adicionales (¿por qué? ? pero está bien). Nos aseguraron por el hombre que tomó nuestra tarjeta de crédito que se trataba de un cargo único y podíamos llevar nuestra maleta de mano en adelante a Lisboa con nosotros. Cuando nos trasladamos a Barcelona, nos sacaron de la línea de manera grosera y nos preguntaron si habíamos pagado por nuestra maleta de mano. Dijimos que sí, y mostramos nuestro recibo. Aparentemente no lo suficientemente bueno, como nos dijeron entonces, solo habíamos pagado por nuestro equipaje de Burdeos a Barcelona, y tendríamos que pagar 60 euros adicionales para llevar nuestro equipaje a este último vuelo... ¿ahora de repente más caro? Nada más que pagar la tarifa adicional. Así que, en general, este vuelo de $ 150 nos costó $ 380 únicamente en tarifas de equipaje. Absolutamente loco, nunca volaremos esta aerolínea de nuevo. Gran comienzo de nuestro viaje de luna de miel, muchas gracias Vueling! Ustedes son horribles."
